community_type,cityID,label,img,attr,link
Big Cities,nm-albuquerque,"Albuquerque, NM",jpg,CC BY-SA 3.0,https://commons.wikimedia.org/w/index.php?curid=21042067
Big Cities,mn-minneapolis,"Minneapolis, MN",png,CC BY-SA 4.0,https://commons.wikimedia.org/w/index.php?curid=38157316
Big Cities,tx-houston,"Houston, TX",png,CC0,https://commons.wikimedia.org/w/index.php?curid=87896226
Big Cities,ny-brooklyn,"Brooklyn, NY",png,CC BY 2.5,https://commons.wikimedia.org/w/index.php?curid=42211291
